ID_COMPARENDO,FECHA_INFRACCION,HORA_INFRACCION,CC_USUARIO,PLACA,COD_INFRACCION,CLASE_VEHI,LUGAR_INFRACCION,VALOR_SANCION,ESTADO,INCONSISTENCIA_JUSTIFICACION
COMP-2023-001,15/10/2023,14:30,80123456,ABC123,C04,AUTOMOVIL,Calle 100 #15-20,458000,EN PROCESO,SIN INCONSISTENCIAS
COMP-2019-005,20/01/2019,08:15,80987654,XYZ987,B02,MOTOCICLETA,Av. Jimenez #4-50,150000,PENDIENTE,PRESCRITO: La sanción ha prescrito de conformidad con el art. 8 de la Ley 769 de 2002 (mas de 3 años).
COMP-2023-012,22/10/2023,18:45,80456123,MOT456,C02,AUTOMOVIL,Carrera 7 #32-10,180000,EN PROCESO,ERROR CODIGO: El codigo C02 es inaplicable para una motocicleta. Inconsistencia en el tipo de servicio.
COMP-2023-088,05/11/2023,09:00,80332991,TAX789,B01,AUTOMOVIL,Zona Franca - Puerta 4,740000,EN PROCESO,ERROR LUGAR: La ubicacion reportada no corresponde a una via publica. Posible error de GPS o digitacion.
COMP-2023-105,10/11/2023,16:20,80011223,CAR321,C04,CAMION,Diagonal 45 #23-11,458000,PAGADO,SIN INCONSISTENCIAS
COMP-2022-340,15/12/2022,11:30,80556677,BUS999,B01,BUS,Troncal NQS #100-10,458000,PENDIENTE,SIN INCONSISTENCIAS
COMP-2023-222,01/09/2023,23:50,80889900,MOT001,C04,MOTOCICLETA,Calle 170 #12-30,458000,EN PROCESO,ERROR PROCEDIMIENTO: Falta ID del agente (vacío). Nulidad por falta de identificacion de la autoridad.
COMP-2020-150,20/03/2020,07:10,80112233,TRY567,C02,AUTOMOVIL,Calle 13 #2-40,180000,ARCHIVADO,ARCHIVADO: El proceso fue archivado por la autoridad, no se requiere accion.
COMP-2023-300,12/11/2023,13:00,80445566,NPV890,B01,AUTOMOVIL,Av. Suba #128-55,740000,EN PROCESO,ERROR VALOR: El valor de la sancion no corresponde al tarifario oficial para el año 2023.
COMP-2023-333,14/11/2023,10:00,80000000,ABC001,C04,AUTOMOVIL,Calle 93 #12-45,458000,EN PROCESO,SIN INCONSISTENCIAS
